section,key,value
section_1_ochi,operator_shape,28x28
section_1_ochi,lambda_min,-1.5510034430156514
section_1_ochi,lambda_max,5.03273372112317
section_1_ochi,lambda_mean,1.7216280142552685
section_1_ochi,trace,48.20558439914751
section_2_rmt_sweep[0],kappa_T,0.0
section_2_rmt_sweep[0],BF_GUE_Poisson,1.2383972364931535E-4
section_2_rmt_sweep[0],BF_class,negative
section_2_rmt_sweep[0],lambda_min,-1.0
section_2_rmt_sweep[0],lambda_max,2.7218315652171796
section_2_rmt_sweep[0],lambda_mean,1.250011398390234
section_2_rmt_sweep[1],kappa_T,0.3
section_2_rmt_sweep[1],BF_GUE_Poisson,2.3476839729749695E-6
section_2_rmt_sweep[1],BF_class,negative
section_2_rmt_sweep[1],lambda_min,-1.0387254469382738
section_2_rmt_sweep[1],lambda_max,2.824972475881539
section_2_rmt_sweep[1],lambda_mean,1.2667551835688744
section_2_rmt_sweep[2],kappa_T,0.7
section_2_rmt_sweep[2],BF_GUE_Poisson,0.0069208443858235985
section_2_rmt_sweep[2],BF_class,negative
section_2_rmt_sweep[2],lambda_min,-0.9892578699530676
section_2_rmt_sweep[2],lambda_max,2.8255891346954938
section_2_rmt_sweep[2],lambda_mean,1.289080230473728
section_2_rmt_sweep[3],kappa_T,1.0
section_2_rmt_sweep[3],BF_GUE_Poisson,0.011180771873792456
section_2_rmt_sweep[3],BF_class,negative
section_2_rmt_sweep[3],lambda_min,-0.872514105311736
section_2_rmt_sweep[3],lambda_max,2.489650505449852
section_2_rmt_sweep[3],lambda_mean,1.3058240156523688
section_2_rmt_sweep[4],kappa_T,1.5
section_2_rmt_sweep[4],BF_GUE_Poisson,2.805048973295942E-5
section_2_rmt_sweep[4],BF_class,negative
section_2_rmt_sweep[4],lambda_min,-0.738350914758444
section_2_rmt_sweep[4],lambda_max,2.5554991555781275
section_2_rmt_sweep[4],lambda_mean,1.3337303242834355
section_2_rmt_sweep[5],kappa_T,2.0
section_2_rmt_sweep[5],BF_GUE_Poisson,5.103564966264194E-4
section_2_rmt_sweep[5],BF_class,negative
section_2_rmt_sweep[5],lambda_min,0.0630966987462298
section_2_rmt_sweep[5],lambda_max,2.7353248746519196
section_2_rmt_sweep[5],lambda_mean,1.3616366329145027
section_2_rmt_sweep[6],kappa_T,2.62
section_2_rmt_sweep[6],BF_GUE_Poisson,6.242554735922148E-6
section_2_rmt_sweep[6],BF_class,negative
section_2_rmt_sweep[6],lambda_min,0.03374552392520502
section_2_rmt_sweep[6],lambda_max,3.0735217835587205
section_2_rmt_sweep[6],lambda_mean,1.396240455617026
section_2_rmt_sweep[7],kappa_T,3.0
section_2_rmt_sweep[7],BF_GUE_Poisson,0.05255293344840633
section_2_rmt_sweep[7],BF_class,negative
section_2_rmt_sweep[7],lambda_min,0.1446496772825111
section_2_rmt_sweep[7],lambda_max,2.3664313403597266
section_2_rmt_sweep[7],lambda_mean,1.4174492501766365
section_2_rmt_sweep[8],kappa_T,4.0
section_2_rmt_sweep[8],BF_GUE_Poisson,3.995122438002038E-5
section_2_rmt_sweep[8],BF_class,negative
section_2_rmt_sweep[8],lambda_min,-0.07450038412909549
section_2_rmt_sweep[8],lambda_max,3.1250531767008507
section_2_rmt_sweep[8],lambda_mean,1.473261867438771
section_2_rmt_sweep[9],kappa_T,5.0
section_2_rmt_sweep[9],BF_GUE_Poisson,2.0884838967888728E-4
section_2_rmt_sweep[9],BF_class,negative
section_2_rmt_sweep[9],lambda_min,-0.47565257038261854
section_2_rmt_sweep[9],lambda_max,3.779075814265383
section_2_rmt_sweep[9],lambda_mean,1.5290744847009055
section_2_rmt_sweep[10],kappa_T,8.45
section_2_rmt_sweep[10],BF_GUE_Poisson,8.777001751330225E-4
section_2_rmt_sweep[10],BF_class,negative
section_2_rmt_sweep[10],lambda_min,-1.5510034430156514
section_2_rmt_sweep[10],lambda_max,5.03273372112317
section_2_rmt_sweep[10],lambda_mean,1.7216280142552685
section_2_rmt_sweep[11],kappa_T,12.0
section_2_rmt_sweep[11],BF_GUE_Poisson,0.005791570669078389
section_2_rmt_sweep[11],BF_class,negative
section_2_rmt_sweep[11],lambda_min,-2.6801828144332513
section_2_rmt_sweep[11],lambda_max,6.295757788170501
section_2_rmt_sweep[11],lambda_mean,1.9197628055358444
section_2_rmt_sweep[12],kappa_T,20.0
section_2_rmt_sweep[12],BF_GUE_Poisson,1.8264914384768704E-5
section_2_rmt_sweep[12],BF_class,negative
section_2_rmt_sweep[12],lambda_min,-5.262464218046357
section_2_rmt_sweep[12],lambda_max,8.426950319408997
section_2_rmt_sweep[12],lambda_mean,2.366263743632918
section_3_staircase,eigenvalues_count,28
section_3_staircase,mean_spacing,1.0
